condition,size,time
adDual,900,0.011986056
adDual,900,0.01266796
adDual,900,0.01179641
adDual,900,0.013256539
adDual,900,0.011868169
adDual,900,0.013018082
adDual,900,0.01488993
adDual,900,0.012431281
adDual,900,0.014401453
adDual,900,0.012169705
adDual,900,0.01217585
adDual,900,0.013999199
adDual,900,0.011981239
adDual,900,0.01346236
adDual,900,0.01233425
adDual,900,0.012914706
adDual,900,0.012533522
adDual,900,0.011796276
adDual,900,0.013371204
adDual,900,0.011610897
adDual,900,0.01166885
adDual,900,0.014534678
adDual,900,0.013516755
adDual,900,0.01342747
adDual,900,0.01153037
adDual,900,0.011782295
adDual,900,0.012495318
adDual,900,0.011581917
adDual,900,0.012964077
adDual,900,0.01548603
adDual,900,0.011824071
adDual,900,0.012572321
adDual,900,0.011718932
adDual,900,0.013216329
adDual,900,0.011672223
adDual,1000,0.015111903
adDual,1000,0.012934515
adDual,1000,0.013710155
adDual,1000,0.014712537
adDual,1000,0.013506529
adDual,1000,0.01471566
adDual,1000,0.013808247
adDual,1000,0.014564246
adDual,1000,0.013243135
adDual,1000,0.014806114
adDual,1000,0.012800589
adDual,1000,0.015392859
adDual,1000,0.012849682
adDual,1000,0.012839326
adDual,1000,0.013359357
adDual,1000,0.012948971
adDual,1000,0.014133828
adDual,1000,0.012940172
adDual,1000,0.01503254
adDual,1000,0.013102926
adDual,1000,0.01513116
adDual,1000,0.013412658
adDual,1000,0.015167726
adDual,1000,0.013438994
adDual,1000,0.013385216
adDual,1000,0.037351751
adDual,1000,0.068992577
adDual,1000,0.017026138
adDual,1000,0.013219935
adDual,1000,0.013804359
adDual,1000,0.013305917
adDual,1000,0.014692245
adDual,1000,0.013046724
adDual,1000,0.014859518
adDual,1000,0.01344134
adDual,1000,0.014845063
adDual,1000,0.013041629
adDual,1000,0.012991561
adDual,1000,0.013362824
adDual,1000,0.013289803
adGradient,100,0.004648176
adGradient,100,0.003393135
adGradient,100,0.001628837
adGradient,100,0.002114189
adGradient,100,0.001393781
adGradient,100,0.001402279
adGradient,100,0.00144132
adGradient,100,0.001400734
adGradient,100,0.001407837
adGradient,100,0.001492717
adGradient,100,0.00146273
adGradient,100,0.001457886
adGradient,100,0.001525916
adGradient,100,0.001486218
adGradient,100,0.001467457
adGradient,100,0.001512365
adGradient,100,0.001427755
adGradient,100,0.001473153
adGradient,100,0.001671488
adGradient,100,0.001695828
adGradient,100,0.001574895
adGradient,100,0.002025998
adGradient,100,0.00167685
adGradient,100,0.001488731
adGradient,100,0.001509894
adGradient,100,0.002239053
adGradient,100,0.001407718
adGradient,100,0.001559412
adGradient,100,0.001322104
adGradient,100,0.001373487
adGradient,100,0.001324232
adGradient,100,0.00133555
adGradient,100,0.001329688
adGradient,100,0.001381007
adGradient,100,0.001394209
adGradient,100,0.001403448
adGradient,100,0.001382186
adGradient,100,0.00138638
adGradient,100,0.001450588
adGradient,100,0.001351386
adGradient,200,0.002736552
adGradient,200,0.002796014
adGradient,200,0.002733543
adGradient,200,0.003493483
adGradient,200,0.002645987
adGradient,200,0.002791975
adGradient,200,0.002729241
adGradient,200,0.002767502
adGradient,200,0.002757184
adGradient,200,0.002838341
adGradient,200,0.002750698
adGradient,200,0.002762554
adGradient,200,0.002858931
adGradient,200,0.002790666
adGradient,200,0.003645414
adGradient,200,0.002710281
adGradient,200,0.002805215
adGradient,200,0.002717819
adGradient,200,0.002730976
adGradient,200,0.002822552
adGradient,200,0.002734922
adGradient,200,0.00274706
adGradient,200,0.002740926
adGradient,200,0.002892124
adGradient,200,0.00285935
adGradient,200,0.005482864
adGradient,200,0.003848435
adGradient,200,0.002974495
adGradient,200,0.003018225
adGradient,200,0.002726963
adGradient,200,0.00290226
adGradient,200,0.002791587
adGradient,200,0.002797483
adGradient,200,0.002697532
adGradient,200,0.002742736
adGradient,200,0.002884705
adGradient,200,0.003621066
adGradient,200,0.002640558
adGradient,200,0.002708245
adGradient,200,0.002772514
adGradient,300,0.004259056
adGradient,300,0.004099991
adGradient,300,0.00415127
adGradient,300,0.004212931
adGradient,300,0.004297371
adGradient,300,0.004800824
adGradient,300,0.004056203
adGradient,300,0.004110003
adGradient,300,0.004272221
adGradient,300,0.004100619
adGradient,300,0.0040935
adGradient,300,0.004249569
adGradient,300,0.005565128
adGradient,300,0.004514459
adGradient,300,0.004196192
adGradient,300,0.004219524
adGradient,300,0.004147728
adGradient,300,0.004905615
adGradient,300,0.006004429
adGradient,300,0.006137053
adGradient,300,0.004073206
adGradient,300,0.004107002
adGradient,300,0.004178582
adGradient,300,0.006424625
adGradient,300,0.005269783
adGradient,300,0.004573224
adGradient,300,0.005197581
adGradient,300,0.004033955
adGradient,300,0.004291357
adGradient,300,0.004046386
adGradient,300,0.004096111
adGradient,300,0.004055624
adGradient,300,0.004139196
adGradient,300,0.004147641
adGradient,300,0.005148109
adGradient,300,0.004235745
adGradient,300,0.004064648
adGradient,300,0.00396117
adGradient,300,0.004202581
adGradient,300,0.0041555
adGradient,400,0.005626357
adGradient,400,0.006487607
adGradient,400,0.005549798
adGradient,400,0.005531785
adGradient,400,0.005515209
adGradient,400,0.005647367
adGradient,400,0.007846808
adGradient,400,0.005804442
adGradient,400,0.005502964
adGradient,400,0.00545071
adGradient,400,0.005566142
adGradient,400,0.006212623
adGradient,400,0.006230222
adGradient,400,0.005482804
adGradient,400,0.005455757
adGradient,400,0.005449198
adGradient,400,0.005905888
adGradient,400,0.006422933
adGradient,400,0.005487123
adGradient,400,0.005361949
adGradient,400,0.005380509
adGradient,400,0.00558905
adGradient,400,0.005663916
adGradient,400,0.006076581
adGradient,400,0.005340383
adGradient,400,0.005543031
adGradient,400,0.005789479
adGradient,400,0.005748754
adGradient,400,0.006837892
adGradient,400,0.005972579
adGradient,400,0.00565917
adGradient,400,0.005541865
adGradient,400,0.005904867
adGradient,400,0.009451656
adGradient,400,0.00610471
adGradient,400,0.005716279
adGradient,400,0.005575815
adGradient,400,0.005589131
adGradient,400,0.00568832
adGradient,400,0.006377355
adGradient,500,0.006890752
adGradient,500,0.007018219
adGradient,500,0.007063049
adGradient,500,0.008380306
adGradient,500,0.008606208
adGradient,500,0.009075779
adGradient,500,0.007221742
adGradient,500,0.007089312
adGradient,500,0.007790587
adGradient,500,0.007059658
adGradient,500,0.006885022
adGradient,500,0.007133482
adGradient,500,0.00790159
adGradient,500,0.006923586
adGradient,500,0.012965172
adGradient,500,0.027926321
adGradient,500,0.038836661
adGradient,500,0.040785806
adGradient,500,0.025838843
adGradient,500,0.007064912
adGradient,500,0.006965576
adGradient,500,0.007014875
adGradient,500,0.010248931
adGradient,500,0.008496663
adGradient,500,0.006816375
adGradient,500,0.006718187
adGradient,500,0.006875465
adGradient,500,0.007769876
adGradient,500,0.007064098
adGradient,500,0.006803836
adGradient,500,0.006996579
adGradient,500,0.007963306
adGradient,500,0.007176847
adGradient,500,0.006967917
adGradient,500,0.006776485
adGradient,500,0.008502749
adGradient,500,0.006818647
adGradient,500,0.006892571
adGradient,500,0.006681153
adGradient,500,0.006729465
adGradient,600,0.009037648
adGradient,600,0.008042863
adGradient,600,0.008432454
adGradient,600,0.011474742
adGradient,600,0.010547628
adGradient,600,0.008841566
adGradient,600,0.0082364
adGradient,600,0.009561284
adGradient,600,0.008156086
adGradient,600,0.008333866
adGradient,600,0.009975872
adGradient,600,0.008249392
adGradient,600,0.008230822
adGradient,600,0.008214031
adGradient,600,0.009156059
adGradient,600,0.008169654
adGradient,600,0.008199936
adGradient,600,0.008407611
adGradient,600,0.008995678
adGradient,600,0.008015052
adGradient,600,0.008156282
adGradient,600,0.00939921
adGradient,600,0.008179637
adGradient,600,0.008118947
adGradient,600,0.008379672
adGradient,600,0.008898627
adGradient,600,0.008183351
adGradient,600,0.008165893
adGradient,600,0.010329558
adGradient,600,0.011250293
adGradient,600,0.008559653
adGradient,600,0.008208126
adGradient,600,0.00898394
adGradient,600,0.008119845
adGradient,600,0.008176184
adGradient,600,0.008134466
adGradient,600,0.008935775
adGradient,600,0.008276079
adGradient,600,0.008369262
adGradient,600,0.009494287
adGradient,700,0.010009706
adGradient,700,0.009545447
adGradient,700,0.011094339
adGradient,700,0.010472757
adGradient,700,0.009729265
adGradient,700,0.011250383
adGradient,700,0.009572824
adGradient,700,0.012661265
adGradient,700,0.011663497
adGradient,700,0.009884324
adGradient,700,0.009763105
adGradient,700,0.011043478
adGradient,700,0.00987103
adGradient,700,0.009519199
adGradient,700,0.010970769
adGradient,700,0.009563637
adGradient,700,0.009697209
adGradient,700,0.011334263
adGradient,700,0.009490937
adGradient,700,0.009480901
adGradient,700,0.015112138
adGradient,700,0.009877688
adGradient,700,0.010042632
adGradient,700,0.011142558
adGradient,700,0.013161256
adGradient,700,0.009915753
adGradient,700,0.011193686
adGradient,700,0.009457783
adGradient,700,0.009830284
adGradient,700,0.011403701
adGradient,700,0.009831963
adGradient,700,0.00971812
adGradient,700,0.011184516
adGradient,700,0.009999145
adGradient,700,0.009771912
adGradient,700,0.011625397
adGradient,700,0.009506667
adGradient,700,0.017903963
adGradient,700,0.051455768
adGradient,700,0.045683785
adGradient,800,0.032119844
adGradient,800,0.012161315
adGradient,800,0.011164974
adGradient,800,0.01190572
adGradient,800,0.011025172
adGradient,800,0.012548688
adGradient,800,0.011501773
adGradient,800,0.011544729
adGradient,800,0.012545191
adGradient,800,0.011120581
adGradient,800,0.011198254
adGradient,800,0.011805149
adGradient,800,0.011247706
adGradient,800,0.013171774
adGradient,800,0.011124631
adGradient,800,0.011178275
adGradient,800,0.012563046
adGradient,800,0.011150031
adGradient,800,0.011165706
adGradient,800,0.011511341
adGradient,800,0.011123812
adGradient,800,0.012831042
adGradient,800,0.011290807
adGradient,800,0.011494218
adGradient,800,0.012366099
adGradient,800,0.011464711
adGradient,800,0.011358824
adGradient,800,0.012047886
adGradient,800,0.01114759
adGradient,800,0.012434002
adGradient,800,0.010936585
adGradient,800,0.011289703
adGradient,800,0.012401357
adGradient,800,0.010847093
adGradient,800,0.014539972
adGradient,800,0.012058493
adGradient,800,0.011111061
adGradient,800,0.012787907
adGradient,800,0.011070419
adGradient,800,0.011217257
adGradient,900,0.014014338
adGradient,900,0.012563576
adGradient,900,0.015454183
adGradient,900,0.012902007
adGradient,900,0.016591627
adGradient,900,0.013909632
adGradient,900,0.01262236
adGradient,900,0.013791737
adGradient,900,0.012618372
adGradient,900,0.014803594
adGradient,900,0.012525141
adGradient,900,0.012547989
adGradient,900,0.013173293
adGradient,900,0.012555276
adGradient,900,0.013739712
adGradient,900,0.012250424
adGradient,900,0.014949558
adGradient,900,0.013775829
adGradient,900,0.014611922
adGradient,900,0.014367856
adGradient,900,0.01352279
adGradient,900,0.015131082
adGradient,900,0.012617037
adGradient,900,0.014239989
adGradient,900,0.01290887
adGradient,900,0.012827732
adGradient,900,0.013832707
adGradient,900,0.01637399
adGradient,900,0.014067586
adGradient,900,0.016521721
adGradient,900,0.014999664
adGradient,900,0.01914671
adGradient,900,0.062084937
adGradient,900,0.012862813
adGradient,900,0.012737737
adGradient,900,0.013782754
adGradient,900,0.012538032
adGradient,900,0.0154248
adGradient,900,0.014722699
adGradient,900,0.016373323
adGradient,1000,0.015391352
adGradient,1000,0.017518132
adGradient,1000,0.017500842
adGradient,1000,0.01687362
adGradient,1000,0.014389464
adGradient,1000,0.01631743
adGradient,1000,0.014076962
adGradient,1000,0.016390072
adGradient,1000,0.014510227
adGradient,1000,0.014005751
adGradient,1000,0.014915696
adGradient,1000,0.017840741
adGradient,1000,0.015206171
adGradient,1000,0.017469787
adGradient,1000,0.018791878
adGradient,1000,0.013802319
adGradient,1000,0.01522682
adGradient,1000,0.01389405
adGradient,1000,0.01524347
adGradient,1000,0.013903108
adGradient,1000,0.015537405
adGradient,1000,0.014367702
adGradient,1000,0.015519272
adGradient,1000,0.01381645
adGradient,1000,0.015705617
adGradient,1000,0.013804633
adGradient,1000,0.01562269
adGradient,1000,0.017888778
adGradient,1000,0.015894529
adGradient,1000,0.014109077
adGradient,1000,0.015639799
adGradient,1000,0.014240413
adGradient,1000,0.015655411
adGradient,1000,0.014366487
adGradient,1000,0.01586553
adGradient,1000,0.017899925
adGradient,1000,0.016053414
adGradient,1000,0.013910471
adGradient,1000,0.014432567
adGradient,1000,0.014577306
